,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
1874,papaya,民雄鄉,4,0.001266624445851805,0.042105263157894736
1875,papaya,水上鄉,12,0.0037998733375554147,0.15584415584415584
1876,papaya,水林鄉,2,0.0006333122229259025,0.0028735632183908046
1877,papaya,水里鄉,1,0.00031665611146295124,0.07142857142857142
1878,papaya,永靖鄉,39,0.012349588347055098,0.10597826086956522
1880,papaya,沙鹿區,7,0.002216592780240659,0.056910569105691054
1898,papaya,竹北市,12,0.0037998733375554147,0.15
1928,papaya,高樹鄉,183,0.05794806839772008,0.0668859649122807
1900,papaya,竹塘鄉,15,0.004749841671944269,0.023006134969325152
1920,papaya,褒忠鄉,6,0.0018999366687777073,0.006756756756756757
1921,papaya,西螺鎮,24,0.007599746675110829,0.05228758169934641
1922,papaya,觀音區,13,0.004116529449018366,0.02813852813852814
1923,papaya,里港鄉,6,0.0018999366687777073,0.005802707930367505
1924,papaya,長治鄉,36,0.011399620012666244,0.41379310344827586
1925,papaya,集集鎮,10,0.0031665611146295125,0.09433962264150944
1926,papaya,頭份市,29,0.009183027232425586,0.23577235772357724
1927,papaya,頭屋鄉,1,0.00031665611146295124,1.0
1863,papaya,東山區,24,0.007599746675110829,0.020050125313283207
1929,papaya,鹽埔鄉,1,0.00031665611146295124,0.05555555555555555
1931,papaya,鹿草鄉,18,0.005699810006333122,0.03592814371257485
1932,papaya,鹿谷鄉,7,0.002216592780240659,0.1590909090909091
1933,papaya,鹿野鄉,14,0.004433185560481318,0.015384615384615385
1934,papaya,麥寮鄉,62,0.019632678910702975,0.026461801109688432
1935,papaya,龍井區,17,0.005383153894870171,0.054838709677419356
1919,papaya,虎尾鎮,25,0.007916402786573781,0.024630541871921183
1899,papaya,竹南鎮,6,0.0018999366687777073,0.17142857142857143
1918,papaya,蘆竹區,23,0.007283090563647878,0.11386138613861387
1916,papaya,萬丹鄉,22,0.006966434452184927,0.008695652173913044
1901,papaya,竹山鎮,31,0.009816339455351488,0.10472972972972973
1902,papaya,竹崎鄉,3,0.0009499683343888537,0.01744186046511628
1903,papaya,竹東鎮,6,0.0018999366687777073,0.047619047619047616
1904,papaya,竹田鄉,3,0.0009499683343888537,0.004297994269340974
1905,papaya,線西鄉,2,0.0006333122229259025,0.14285714285714285
1906,papaya,臺東市,6,0.0018999366687777073,0.06896551724137931
1907,papaya,臺西鄉,4,0.001266624445851805,0.005788712011577424
1908,papaya,芎林鄉,3,0.0009499683343888537,0.07894736842105263
1909,papaya,芬園鄉,5,0.0015832805573147563,0.07575757575757576
1910,papaya,花壇鄉,17,0.005383153894870171,0.07112970711297072
1911,papaya,花蓮市,2,0.0006333122229259025,0.2222222222222222
1912,papaya,芳苑鄉,14,0.004433185560481318,0.010502625656414103
1913,papaya,苑裡鎮,8,0.00253324889170361,0.11267605633802817
1914,papaya,草屯鎮,20,0.006333122229259025,0.04024144869215292
1915,papaya,莿桐鄉,127,0.04021532615579481,0.14095449500554938
1917,papaya,萬巒鄉,4,0.001266624445851805,0.09090909090909091
1862,papaya,東區,28,0.008866371120962635,0.14358974358974358
1930,papaya,鹿港鎮,17,0.005383153894870171,0.16346153846153846
1860,papaya,朴子市,19,0.006016466117796073,0.04481132075471698
1808,papaya,南化區,68,0.021532615579480684,0.17894736842105263
1809,papaya,南州鄉,1,0.00031665611146295124,0.001392757660167131
1810,papaya,南庄鄉,5,0.0015832805573147563,0.14705882352941177
1811,papaya,南投市,8,0.00253324889170361,0.11764705882352941
1812,papaya,口湖鄉,2,0.0006333122229259025,0.008064516129032258
1813,papaya,古坑鄉,37,0.011716276124129196,0.030910609857978277
1807,papaya,卓蘭鎮,21,0.006649778340721976,0.007246376811594203
1814,papaya,吉安鄉,120,0.03799873337555415,0.06737787759685569
1816,papaya,和美鎮,29,0.009183027232425586,0.07816711590296496
1817,papaya,員林市,20,0.006333122229259025,0.09009009009009009
1818,papaya,善化區,26,0.008233058898036731,0.050387596899224806
1819,papaya,四湖鄉,13,0.004116529449018366,0.009002770083102494
1820,papaya,國姓鄉,39,0.012349588347055098,0.05524079320113314
1821,papaya,土庫鎮,21,0.006649778340721976,0.014354066985645933
1815,papaya,名間鄉,103,0.03261557948068398,0.029614721104082805
1806,papaya,北港鎮,2,0.0006333122229259025,0.0019646365422396855
1805,papaya,北斗鎮,1,0.00031665611146295124,0.010752688172043012
1804,papaya,北區,1,0.00031665611146295124,0.03225806451612903
1861,papaya,東勢鄉,11,0.0034832172260924636,0.005013673655423883
1789,papaya,三義鄉,15,0.004749841671944269,0.08620689655172414
1790,papaya,下營區,8,0.00253324889170361,0.06201550387596899
1791,papaya,中埔鄉,228,0.07219759341355288,0.1716867469879518
1792,papaya,中壢區,21,0.006649778340721976,0.09210526315789473
1793,papaya,中寮鄉,1,0.00031665611146295124,0.017543859649122806
1794,papaya,二崙鄉,39,0.012349588347055098,0.03353396388650043
1795,papaya,二林鎮,35,0.011082963901203294,0.008684863523573201
1796,papaya,二水鄉,7,0.002216592780240659,0.07368421052631578
1797,papaya,伸港鄉,20,0.006333122229259025,0.018165304268846504
1798,papaya,來義鄉,4,0.001266624445851805,0.020618556701030927
1800,papaya,內埔鄉,2,0.0006333122229259025,0.5
1801,papaya,內門區,1,0.00031665611146295124,0.5
1802,papaya,八德區,13,0.004116529449018366,0.07926829268292683
1803,papaya,六腳鄉,21,0.006649778340721976,0.012411347517730497
1822,papaya,埔心鄉,88,0.02786573780873971,0.08080808080808081
1823,papaya,埔里鎮,274,0.08676377454084863,0.04921860966409197
1799,papaya,元長鄉,17,0.005383153894870171,0.006340917568071615
1825,papaya,埤頭鄉,12,0.0037998733375554147,0.01932367149758454
1845,papaya,岡山區,3,0.0009499683343888537,0.09375
1846,papaya,崁頂鄉,12,0.0037998733375554147,0.008468595624558928
1847,papaya,崙背鄉,20,0.006333122229259025,0.013140604467805518
1848,papaya,平鎮區,7,0.002216592780240659,0.06542056074766354
1849,papaya,彰化市,23,0.007283090563647878,0.051685393258426963
1850,papaya,後壁區,13,0.004116529449018366,0.11206896551724138
1851,papaya,後龍鎮,15,0.004749841671944269,0.2631578947368421
1852,papaya,斗六市,31,0.009816339455351488,0.06753812636165578
1854,papaya,新化區,4,0.001266624445851805,0.11428571428571428
1855,papaya,新園鄉,11,0.0034832172260924636,0.007508532423208191
1856,papaya,新埤鄉,127,0.04021532615579481,0.17162162162162162
1857,papaya,新屋區,18,0.005699810006333122,0.0759493670886076
1858,papaya,新港鄉,8,0.00253324889170361,0.027491408934707903
1824,papaya,埔鹽鄉,31,0.009816339455351488,0.02478017585931255
1859,papaya,新豐鄉,2,0.0006333122229259025,0.09090909090909091
1844,papaya,山上區,3,0.0009499683343888537,0.1875
1843,papaya,屏東市,3,0.0009499683343888537,0.16666666666666666
1853,papaya,斗南鎮,11,0.0034832172260924636,0.026570048309178744
1841,papaya,安定區,2,0.0006333122229259025,0.125
1827,papaya,大內區,4,0.001266624445851805,0.21052631578947367
1842,papaya,官田區,3,0.0009499683343888537,0.09375
1828,papaya,大園區,12,0.0037998733375554147,0.10909090909090909
1829,papaya,大城鄉,10,0.0031665611146295125,0.005025125628140704
1826,papaya,外埔區,2,0.0006333122229259025,0.002564102564102564
1831,papaya,大安區,2,0.0006333122229259025,0.0058823529411764705
1832,papaya,大寮區,14,0.004433185560481318,0.014925373134328358
1833,papaya,大村鄉,15,0.004749841671944269,0.017814726840855107
1830,papaya,大埤鄉,1,0.00031665611146295124,0.015384615384615385
1835,papaya,大樹區,9,0.002849905003166561,0.006896551724137931
1836,papaya,大湖鄉,4,0.001266624445851805,0.014705882352941176
1837,papaya,大溪區,7,0.002216592780240659,0.03608247422680412
1838,papaya,大甲區,4,0.001266624445851805,0.16666666666666666
1840,papaya,太麻里鄉,1,0.00031665611146295124,0.03225806451612903
1834,papaya,大林鎮,1,0.00031665611146295124,0.005649717514124294
1839,papaya,大肚區,9,0.002849905003166561,0.047872340425531915
2008,passionfruit,福興鄉,1,0.000429000429000429,0.0024096385542168677
2001,passionfruit,潮州鎮,1,0.000429000429000429,0.0035587188612099642
2002,passionfruit,烏日區,8,0.003432003432003432,0.21621621621621623
2003,passionfruit,玉井區,5,0.002145002145002145,0.034722222222222224
2005,passionfruit,田尾鄉,2,0.000858000858000858,0.004524886877828055
2006,passionfruit,番路鄉,28,0.012012012012012012,0.058091286307053944
2007,passionfruit,社頭鄉,32,0.013728013728013728,0.0431266846361186
2009,passionfruit,秀林鄉,4,0.001716001716001716,1.0
2004,passionfruit,玉里鎮,3,0.001287001287001287,0.3
2000,passionfruit,溪湖鎮,24,0.010296010296010296,0.014971927635683094
1992,passionfruit,梧棲區,5,0.002145002145002145,0.05
1998,passionfruit,湖口鄉,1,0.000429000429000429,0.016129032258064516
1996,passionfruit,沙鹿區,2,0.000858000858000858,0.016260162601626018
1995,passionfruit,永靖鄉,8,0.003432003432003432,0.021739130434782608
1994,passionfruit,水里鄉,1,0.000429000429000429,0.07142857142857142
1993,passionfruit,楊梅區,5,0.002145002145002145,0.026881720430107527
1991,passionfruit,桃園區,3,0.001287001287001287,0.015544041450777202
1990,passionfruit,林內鄉,4,0.001716001716001716,0.010443864229765013
1989,passionfruit,東港鎮,1,0.000429000429000429,0.0008539709649871904
2010,passionfruit,秀水鄉,3,0.001287001287001287,0.014492753623188406
1988,passionfruit,東河鄉,2,0.000858000858000858,0.0014214641080312722
1999,passionfruit,溪口鄉,6,0.002574002574002574,0.019867549668874173
2011,passionfruit,竹北市,1,0.000429000429000429,0.0125
2029,passionfruit,集集鎮,8,0.003432003432003432,0.07547169811320754
2013,passionfruit,竹塘鄉,6,0.002574002574002574,0.009202453987730062
1987,passionfruit,東山區,3,0.001287001287001287,0.002506265664160401
2036,passionfruit,龍井區,10,0.00429000429000429,0.03225806451612903
2035,passionfruit,麥寮鄉,3,0.001287001287001287,0.0012804097311139564
2034,passionfruit,鹿野鄉,10,0.00429000429000429,0.01098901098901099
2033,passionfruit,鹿谷鄉,3,0.001287001287001287,0.06818181818181818
2032,passionfruit,鹿草鄉,6,0.002574002574002574,0.011976047904191617
2031,passionfruit,高樹鄉,19,0.008151008151008152,0.006944444444444444
2030,passionfruit,頭份市,4,0.001716001716001716,0.032520325203252036
2028,passionfruit,里港鄉,6,0.002574002574002574,0.005802707930367505
2027,passionfruit,造橋鄉,1,0.000429000429000429,0.125
2026,passionfruit,觀音區,3,0.001287001287001287,0.006493506493506494
2025,passionfruit,西螺鎮,7,0.003003003003003003,0.015250544662309368
2024,passionfruit,虎尾鎮,7,0.003003003003003003,0.006896551724137931
2023,passionfruit,蘆竹區,6,0.002574002574002574,0.0297029702970297
2022,passionfruit,萬丹鄉,4,0.001716001716001716,0.0015810276679841897
2021,passionfruit,莿桐鄉,7,0.003003003003003003,0.00776914539400666
2020,passionfruit,草屯鎮,3,0.001287001287001287,0.006036217303822937
2019,passionfruit,苑裡鎮,3,0.001287001287001287,0.04225352112676056
2018,passionfruit,芎林鄉,4,0.001716001716001716,0.10526315789473684
2017,passionfruit,竹田鄉,8,0.003432003432003432,0.011461318051575931
2016,passionfruit,竹東鎮,4,0.001716001716001716,0.031746031746031744
2015,passionfruit,竹崎鄉,4,0.001716001716001716,0.023255813953488372
2014,passionfruit,竹山鎮,10,0.00429000429000429,0.033783783783783786
2012,passionfruit,竹南鎮,2,0.000858000858000858,0.05714285714285714
1986,passionfruit,東區,6,0.002574002574002574,0.03076923076923077
1997,passionfruit,清水區,5,0.002145002145002145,0.018726591760299626
1984,passionfruit,朴子市,1,0.000429000429000429,0.0023584905660377358
1957,passionfruit,土庫鎮,4,0.001716001716001716,0.002734107997265892
1956,passionfruit,國姓鄉,7,0.003003003003003003,0.009915014164305949
1955,passionfruit,善化區,11,0.004719004719004719,0.02131782945736434
1954,passionfruit,員林市,6,0.002574002574002574,0.02702702702702703
1953,passionfruit,和美鎮,11,0.004719004719004719,0.029649595687331536
1952,passionfruit,名間鄉,11,0.004719004719004719,0.0031627372052903968
1951,passionfruit,吉安鄉,18,0.007722007722007722,0.010106681639528355
1950,passionfruit,古坑鄉,25,0.010725010725010725,0.020885547201336674
1948,passionfruit,卓蘭鎮,59,0.02531102531102531,0.02035886818495514
1947,passionfruit,北區,4,0.001716001716001716,0.12903225806451613
1946,passionfruit,六腳鄉,5,0.002145002145002145,0.002955082742316785
1945,passionfruit,八德區,3,0.001287001287001287,0.018292682926829267
1944,passionfruit,元長鄉,2,0.000858000858000858,0.0007459903021260724
1943,passionfruit,伸港鄉,5,0.002145002145002145,0.004541326067211626
1942,passionfruit,二水鄉,4,0.001716001716001716,0.042105263157894736
1941,passionfruit,二林鎮,26,0.011154011154011155,0.0064516129032258064
1940,passionfruit,二崙鄉,9,0.003861003861003861,0.007738607050730868
1939,passionfruit,中寮鄉,3,0.001287001287001287,0.05263157894736842
1938,passionfruit,中壢區,1,0.000429000429000429,0.0043859649122807015
1937,passionfruit,中埔鄉,30,0.01287001287001287,0.022590361445783132
1936,passionfruit,三義鄉,4,0.001716001716001716,0.022988505747126436
1958,passionfruit,埔心鄉,11,0.004719004719004719,0.010101010101010102
1959,passionfruit,埔里鎮,1575,0.6756756756756757,0.28291719058738996
1949,passionfruit,南化區,3,0.001287001287001287,0.007894736842105263
1961,passionfruit,埤頭鄉,6,0.002574002574002574,0.00966183574879227
1960,passionfruit,埔鹽鄉,3,0.001287001287001287,0.002398081534772182
1982,passionfruit,新港鄉,7,0.003003003003003003,0.024054982817869417
1981,passionfruit,新屋區,12,0.005148005148005148,0.05063291139240506
1980,passionfruit,新埤鄉,4,0.001716001716001716,0.005405405405405406
1979,passionfruit,新園鄉,7,0.003003003003003003,0.00477815699658703
1978,passionfruit,斗南鎮,5,0.002145002145002145,0.012077294685990338
1977,passionfruit,斗六市,24,0.010296010296010296,0.05228758169934641
1976,passionfruit,後壁區,1,0.000429000429000429,0.008620689655172414
1975,passionfruit,彰化市,5,0.002145002145002145,0.011235955056179775
1974,passionfruit,平鎮區,3,0.001287001287001287,0.028037383177570093
1973,passionfruit,崙背鄉,4,0.001716001716001716,0.002628120893561104
1983,passionfruit,新豐鄉,1,0.000429000429000429,0.045454545454545456
1971,passionfruit,大肚區,5,0.002145002145002145,0.026595744680851064
1972,passionfruit,崁頂鄉,3,0.001287001287001287,0.002117148906139732
1962,passionfruit,外埔區,48,0.02059202059202059,0.06153846153846154
1963,passionfruit,大園區,8,0.003432003432003432,0.07272727272727272
1964,passionfruit,大城鄉,2,0.000858000858000858,0.0010050251256281408
1965,passionfruit,大寮區,6,0.002574002574002574,0.006396588486140725
1985,passionfruit,東勢鄉,4,0.001716001716001716,0.0018231540565177757
1967,passionfruit,大林鎮,3,0.001287001287001287,0.01694915254237288
1968,passionfruit,大樹區,2,0.000858000858000858,0.0015325670498084292
1969,passionfruit,大武鄉,2,0.000858000858000858,0.05263157894736842
1970,passionfruit,大湖鄉,7,0.003003003003003003,0.025735294117647058
1966,passionfruit,大村鄉,9,0.003861003861003861,0.010688836104513063
2061,pear,楊梅區,11,0.004583333333333333,0.05913978494623656
2062,pear,永靖鄉,3,0.00125,0.008152173913043478
2063,pear,湖口鄉,3,0.00125,0.04838709677419355
2064,pear,溪州鄉,15,0.00625,0.024793388429752067
2065,pear,溪湖鎮,2,0.0008333333333333334,0.0012476606363069245
2066,pear,潭子區,1,0.0004166666666666667,1.0
2067,pear,田中鎮,4,0.0016666666666666668,0.008438818565400843
2068,pear,番路鄉,3,0.00125,0.006224066390041493
2069,pear,社頭鄉,1,0.0004166666666666667,0.0013477088948787063
2070,pear,秀水鄉,1,0.0004166666666666667,0.004830917874396135
2072,pear,竹南鎮,2,0.0008333333333333334,0.05714285714285714
2073,pear,竹塘鄉,15,0.00625,0.023006134969325152
2074,pear,竹崎鄉,5,0.0020833333333333333,0.029069767441860465
2075,pear,線西鄉,1,0.0004166666666666667,0.07142857142857142
2060,pear,林內鄉,2,0.0008333333333333334,0.005221932114882507
2077,pear,莿桐鄉,2,0.0008333333333333334,0.0022197558268590455
2078,pear,頭份市,3,0.00125,0.024390243902439025
2079,pear,高樹鄉,4,0.0016666666666666668,0.0014619883040935672
2080,pear,鹿野鄉,3,0.00125,0.0032967032967032967
2081,pear,龍井區,2,0.0008333333333333334,0.0064516129032258064
2071,pear,竹北市,2,0.0008333333333333334,0.025
2076,pear,芬園鄉,1,0.0004166666666666667,0.015151515151515152
2059,pear,東山區,2,0.0008333333333333334,0.001670843776106934
2057,pear,東勢區,1,0.0004166666666666667,1.0
2058,pear,東區,2,0.0008333333333333334,0.010256410256410256
2037,pear,三星鄉,14,0.005833333333333334,1.0
2038,pear,三灣鄉,25,0.010416666666666666,0.5434782608695652
2039,pear,三義鄉,7,0.002916666666666667,0.040229885057471264
2040,pear,二林鎮,131,0.05458333333333333,0.03250620347394541
2041,pear,冬山鄉,1,0.0004166666666666667,1.0
2043,pear,南庄鄉,5,0.0020833333333333333,0.14705882352941177
2044,pear,古坑鄉,1,0.0004166666666666667,0.000835421888053467
2045,pear,吉安鄉,2,0.0008333333333333334,0.0011229646266142617
2046,pear,名間鄉,1,0.0004166666666666667,0.0002875215641173088
2042,pear,卓蘭鎮,1719,0.71625,0.593167701863354
2048,pear,埤頭鄉,3,0.00125,0.004830917874396135
2049,pear,外埔區,43,0.017916666666666668,0.05512820512820513
2050,pear,大城鄉,2,0.0008333333333333334,0.0010050251256281408
